iter	Passed	Remaining
0	51	15279
1	108	16103
2	162	16068
3	214	15873
4	266	15709
5	317	15557
6	371	15548
7	423	15450
8	475	15369
9	524	15217
10	591	15534
11	651	15625
12	705	15566
13	756	15454
14	816	15508
15	870	15460
16	1451	24169
17	1635	25619
18	1924	28464
19	2083	29171
20	2351	31240
21	2490	31473
22	2626	31633
23	2767	31831
24	2908	31997
25	3060	32249
26	3371	34088
27	3512	34117
28	3659	34198
29	3807	34270
30	3992	34648
31	4176	34980
32	4354	35232
33	4511	35299
34	4665	35324
35	4965	36411
36	5739	40797
37	5839	40264
38	5903	39507
39	5951	38681
40	6013	37988
41	6057	37211
42	6169	36875
43	7048	41009
44	7202	40811
45	7314	40389
46	7420	39945
47	7486	39304
48	7576	38809
49	7692	38461
50	7803	38098
51	7898	37668
52	7986	37218
53	8121	36995
54	8210	36571
55	8506	37063
56	8700	37093
57	8830	36846
58	9163	37432
59	9341	37365
60	9464	37081
61	9598	36846
62	9695	36474
63	9790	36103
64	9880	35721
65	9946	35265
66	10007	34800
67	10105	34478
68	10161	34018
69	10220	33583
70	10278	33151
71	10333	32722
72	10391	32314
73	10544	32202
74	10622	31868
75	10681	31483
76	10760	31162
77	10825	30809
78	10894	30477
79	11010	30278
80	11089	29982
81	11158	29664
82	11237	29380
83	11303	29066
84	11366	28751
85	11429	28440
86	11491	28134
87	11549	27824
88	11610	27525
89	11670	27230
90	11738	26959
91	11795	26668
92	11854	26386
93	11913	26107
94	11987	25866
95	12049	25604
96	12108	25340
97	12166	25077
98	12229	24829
99	12287	24575
100	12663	24951
101	12844	24933
102	12969	24804
103	13056	24606
104	13133	24391
105	13189	24139
106	13259	23915
107	13317	23674
108	13372	23433
109	13420	23181
110	13471	22938
111	13520	22694
112	13571	22458
113	13626	22232
114	13683	22011
115	13739	21793
116	13796	21578
117	13848	21359
118	13897	21138
119	13943	20914
120	13992	20699
121	14038	20481
122	14086	20271
123	14135	20063
124	14191	19867
125	14243	19669
126	14296	19474
127	14346	19278
128	14413	19105
129	14461	18911
130	14507	18715
131	14553	18523
132	14601	18334
133	14651	18150
134	14705	17973
135	14759	17797
136	14815	17626
137	14869	17455
138	14924	17286
139	14980	17121
140	15036	16956
141	15085	16785
142	15158	16642
143	15206	16473
144	15261	16314
145	15318	16157
146	15366	15993
147	15415	15832
148	15468	15676
149	15524	15524
150	15582	15376
151	15633	15221
152	15687	15072
153	15741	14923
154	15794	14775
155	15847	14628
156	15896	14479
157	15948	14333
158	16004	14192
159	16065	14057
160	16123	13920
161	16180	13783
162	16230	13641
163	16283	13503
164	16338	13368
165	16387	13228
166	16437	13091
167	16478	12947
168	16531	12813
169	16581	12679
170	16637	12550
171	16688	12419
172	16739	12288
173	16788	12156
174	16839	12028
175	16892	11901
176	16950	11779
177	17003	11654
178	17057	11530
179	17108	11405
180	17160	11282
181	17213	11160
182	17266	11039
183	17321	10920
184	17376	10801
185	17429	10682
186	17481	10563
187	17536	10447
188	17599	10336
189	17651	10219
190	17702	10102
191	17753	9986
192	17801	9868
193	17847	9751
194	17893	9635
195	17942	9520
196	17994	9408
197	18041	9294
198	18090	9181
199	18137	9068
200	18185	8956
201	18230	8844
202	18278	8734
203	18323	8623
204	18370	8513
205	18415	8403
206	18464	8295
207	18513	8188
208	18561	8081
209	18607	7974
210	18653	7868
211	18699	7761
212	18751	7658
213	18817	7562
214	18866	7458
215	18917	7356
216	18979	7259
217	19036	7160
218	19088	7060
219	19137	6959
220	19190	6859
221	19239	6759
222	19293	6661
223	19350	6565
224	19400	6466
225	19446	6367
226	19493	6268
227	19542	6171
228	19590	6074
229	19637	5976
230	19687	5880
231	19744	5787
232	19796	5692
233	19849	5598
234	19906	5505
235	19954	5411
236	20003	5317
237	20050	5223
238	20099	5129
239	20146	5036
240	20194	4943
241	20244	4852
242	20295	4760
243	20342	4668
244	20390	4577
245	20442	4487
246	20495	4397
247	20547	4308
248	20604	4220
249	20658	4131
250	20713	4043
251	20765	3955
252	20819	3867
253	20871	3779
254	20930	3693
255	21019	3612
256	21077	3526
257	21125	3438
258	21189	3354
259	21235	3267
260	21283	3180
261	21330	3093
262	21379	3007
263	21427	2921
264	21476	2836
265	21526	2751
266	21573	2666
267	21622	2581
268	21673	2497
269	21724	2413
270	21780	2330
271	21833	2247
272	21888	2164
273	21941	2082
274	22010	2000
275	22062	1918
276	22108	1835
277	22154	1753
278	22205	1671
279	22258	1589
280	22315	1508
281	22366	1427
282	22413	1346
283	22459	1265
284	22508	1184
285	22561	1104
286	22616	1024
287	22674	944
288	22730	865
289	22779	785
290	22846	706
291	22899	627
292	22953	548
293	23006	469
294	23055	390
295	23102	312
296	23154	233
297	23203	155
298	23253	77
299	23299	0
